TimeStep,HeadingPenalty,DistanceReward,ObstaclePenalty,LinearSpeedReward,AngularPenalty,PathDeviationPenalty,OverallProgress,TotalReward
3,-0.44,0,0,0.036,-0.051000000000000004,-0.048,1.3308490817141336,0.828
4,-0.44,0.0,0,0.032,-0.045,-0.048,1.3308490817141336,0.83
5,-0.44,0.0,0,0.028000000000000004,-0.039,-0.048,1.3308490817141336,0.832
6,-0.44,0.0,0,0.024,-0.033,-0.048,1.3308490817141336,0.834
7,-0.44,0.0,0,0.020000000000000004,-0.027,-0.048,1.3308490817141336,0.836
8,-0.44,0.0,0,0.020000000000000004,-0.027,-0.048,1.3308490817141336,0.836
9,-0.61,-0.9699999999999998,0,0.05600000000000001,-0.051000000000000004,-0.24,1.3661202185792352,-0.449
10,-0.61,0.0,0,0.05600000000000001,-0.051000000000000004,-0.24,1.3661202185792352,0.521
11,-0.61,0.0,0,-0.016,-0.051000000000000004,-0.24,1.3661202185792352,0.449
12,-0.61,0.0,0,-0.012,-0.045,-0.24,1.3661202185792352,0.459
13,-0.61,0.0,0,-0.008,-0.039,-0.24,1.3661202185792352,0.469
14,-0.61,0.0,0,-0.004,-0.033,-0.24,1.3661202185792352,0.479
15,-0.61,0.0,0,-0.002,-0.027,-0.24,1.3661202185792352,0.487
16,-0.61,0.0,0,-0.002,-0.027,-0.24,1.3661202185792352,0.487
17,-0.775,-0.4449999999999976,0,0.048,-0.087,-0.36000000000000004,1.3829345871940257,-0.236
18,-0.775,0.0,0,0.048,-0.087,-0.36000000000000004,1.3829345871940257,0.209
19,-0.925,-0.14000000000000234,0,0.064,-0.027,-0.512,1.3883104262113009,-0.152
20,-0.925,0.0,0,0.064,-0.027,-0.512,1.3883104262113009,-0.012
21,-1.125,-0.5549999999999988,0,0.084,-0.072,-0.9279999999999999,1.410039481105471,-1.186
22,-1.125,0.0,0,0.084,-0.072,-0.9279999999999999,1.410039481105471,-0.631
23,-1.255,0.049999999999998934,0,-0.0,-0.033,-1.04,1.4080540692762604,-0.87
