TimeStep,HeadingPenalty,DistanceReward,ObstaclePenalty,LinearSpeedReward,AngularPenalty,PathDeviationPenalty,OverallProgress,TotalReward
3,-0.775,0,0,0.048,-0.069,-0.008,4.3535045711797995,3.5495045711797997
4,-0.965,0.2400000000000002,0,0.024,-0.027,-0.144,4.264392324093817,3.3923923240938167
5,-0.965,0.0,0,0.024,-0.027,-0.144,4.264392324093817,3.1523923240938165
6,-1.145,0.5249999999999999,0,0.096,-0.056999999999999995,-0.36800000000000005,4.081632653061225,3.1326326530612247
7,-1.145,0.0,0,0.096,-0.056999999999999995,-0.36800000000000005,4.081632653061225,2.607632653061225
8,-1.235,0.7650000000000001,0,0.0,-0.051000000000000004,-0.592,3.8417210910487896,2.7287210910487896
9,-1.235,0.0,0,0.0,-0.051000000000000004,-0.592,3.8417210910487896,1.963721091048789
10,-1.13,-0.020000000000000018,0,-0.054000000000000006,-0.087,-0.568,3.847633705271258,1.988633705271258
11,-1.13,0.0,0,-0.054000000000000006,-0.087,-0.568,3.847633705271258,2.008633705271258
12,-0.98,-0.055000000000000604,0,-0.066,-0.027,-0.43200000000000005,3.863987635239567,2.3039876352395665
13,-0.98,0.0,0,-0.066,-0.027,-0.43200000000000005,3.863987635239567,2.358987635239567
14,-0.79,-0.10000000000000009,0,-0.08600000000000001,-0.069,-0.30400000000000005,3.894080996884735,2.545080996884735
15,-0.79,0.0,0,-0.08600000000000001,-0.069,-0.30400000000000005,3.894080996884735,2.645080996884735
16,-0.615,0.3699999999999992,0,0.0,-0.045,-0.272,3.785011355034065,3.223011355034064
17,-0.615,0.0,0,0.0,-0.045,-0.272,3.785011355034065,2.8530113550340648
18,-0.46,0.5500000000000016,0,0.048,-0.081,-0.384,3.633720930232558,3.3067209302325598
19,-0.46,0.0,0,0.048,-0.081,-0.384,3.633720930232558,2.756720930232558
20,-0.56,-0.010000000000001119,0,0.068,-0.033,-0.384,3.6363636363636362,2.7173636363636353
21,-0.56,0.0,0,0.068,-0.033,-0.384,3.6363636363636362,2.7273636363636364
22,-0.725,-0.1749999999999985,0,0.0,-0.066,-0.328,3.6832412523020253,2.389241252302027
23,-0.725,0.0,0,0.0,-0.066,-0.328,3.6832412523020253,2.5642412523020255
24,-0.78,-0.16000000000000014,0,-0.048,-0.0,-0.36800000000000005,3.727171077152441,2.371171077152441
25,-0.78,0.0,0,-0.048,-0.0,-0.36800000000000005,3.727171077152441,2.531171077152441
26,-0.9,0.034999999999998366,0,-0.064,-0.066,-0.392,3.717472118959108,2.3304721189591064
27,-0.9,0.0,0,-0.064,-0.066,-0.392,3.717472118959108,2.295472118959108
28,-0.845,-0.10499999999999954,0,-0.084,-0.042,-0.296,3.7467216185837393,2.37472161858374
29,-0.845,0.0,0,-0.084,-0.042,-0.296,3.7467216185837393,2.4797216185837394
30,-0.76,-0.1750000000000007,0,0.0,-0.078,-0.35200000000000004,3.7965072133637054,2.4315072133637052
31,-0.76,0.0,0,0.0,-0.078,-0.35200000000000004,3.7965072133637054,2.606507213363706
32,-0.595,0.08000000000000007,0,-0.048,-0.108,-0.504,3.7735849056603774,2.5985849056603776
33,-0.595,0.0,0,-0.048,-0.108,-0.504,3.7735849056603774,2.5185849056603775
34,-0.52,0.045000000000001705,0,-0.068,-0.141,-0.512,3.76081233546446,2.5648123354644614
35,-0.52,0.0,0,-0.068,-0.141,-0.512,3.76081233546446,2.5198123354644597
36,-0.405,0.1949999999999985,0,-0.08800000000000001,-0.17099999999999999,-0.5599999999999999,3.7064492216456637,2.677449221645662
37,-0.405,0.0,0,-0.08800000000000001,-0.17099999999999999,-0.5599999999999999,3.7064492216456637,2.4824492216456635
38,-0.245,0.3100000000000014,0,-0.10800000000000001,-0.0,-0.68,3.623188405797101,2.900188405797102
39,-0.245,0.0,0,-0.10800000000000001,-0.0,-0.68,3.623188405797101,2.5901884057971007
40,-0.125,0.5699999999999994,0,-0.1,-0.072,-0.792,3.4794711203897006,2.9604711203897
41,-0.125,0.0,0,-0.1,-0.072,-0.792,3.4794711203897006,2.3904711203897007
42,-0.015,0.754999999999999,0,-0.0,-0.0,-0.9039999999999999,3.3057851239669422,3.141785123966941
43,-0.015,0.0,0,-0.0,-0.0,-0.9039999999999999,3.3057851239669422,2.386785123966942
44,-0.08,0.7050000000000001,0,-0.046000000000000006,-0.072,-1.008,3.158559696778269,2.6575596967782693
45,-0.08,0.0,0,-0.046000000000000006,-0.072,-1.008,3.158559696778269,1.9525596967782692
46,-0.185,0.8650000000000002,0,-0.066,-0.042,-1.128,2.994908655286014,2.4389086552860144
47,-0.185,0.0,0,-0.066,-0.042,-1.128,2.994908655286014,1.5739086552860144
48,-0.29,0.645,0,0.014000000000000002,-0.072,-1.2000000000000002,2.883506343713956,1.9805063437139556
49,-0.29,0.0,-2.5231286795626575,0.014000000000000002,-0.072,-1.2000000000000002,2.883506343713956,-1.1876223358487017
50,-0.26,1.5300000000000002,-2.5231286795626575,-0.046000000000000006,-0.096,-1.3760000000000001,2.649708532061473,-0.12142014750118446
51,-0.26,0.0,-3.006012024048096,-0.046000000000000006,-0.096,-1.3760000000000001,2.649708532061473,-2.134303491986623
52,-0.225,1.6000000000000014,-3.006012024048096,0.0,-0.0,-1.592,2.4425989252564726,-0.7804130987916222
