type,x,y
goal,4.0,2.5
position,-0.31114618960752743,-0.06335634299523754
position,-0.2663239863703166,-0.06098702826638043
position,-0.17119481118014265,-0.08911250665138694
position,-0.05139092327290357,-0.1919875542610689
position,-0.01963187361270312,-0.26800815727720534
position,0.10513725469049502,-0.32754895581825966
position,0.044254408272360365,-0.3040024429823547
position,-0.07002257483297349,-0.2697750447651296
position,0.17909867027252802,-0.24190960885649332
position,0.4002952842125103,-0.25653362163697807
position,0.6513837035849864,-0.3294862476782596
position,0.9036671560472899,-0.4027367127870354
position,1.1258691135906822,-0.39802426765904486
position,1.1744912727225898,-0.3761746475032485
position,1.3468631737334316,-0.3017765095032624
position,1.5334765928150615,-0.18896831031748854
position,1.3782866129858309,-0.2446290160569168
position,1.1428026796512523,-0.33788744522655845
position,0.8636757846651064,-0.43947812214832443
position,0.6125349900383824,-0.5503865392081715
position,0.3726549731160698,-0.6460350490359201
position,0.17356487074054225,-0.8334103688114531
position,0.0077660504080433145,-1.039988628897377
position,0.051918325155944293,-0.9003984233407435
position,0.03378794337604236,-0.9582606458240162
position,-0.12391821624603948,-1.2109690342903257
position,-0.066933305545123,-1.0982000413922766
position,0.02587165758565133,-0.8404609117075615
position,-0.02948450316004383,-0.931976316241459
position,-0.02366954994554701,-0.7916721529712434
position,-0.04304929306175915,-0.8426908631295225
position,-0.09477303860947715,-0.7208578937709467
position,-0.1574559289758827,-0.6221355724197464
position,-0.23075115679301816,-0.5444737041316078
position,-0.354434351303234,-0.45186956809181555
position,-0.4617031029625902,-0.393770516598802
position,-0.5996787072793774,-0.348655971903693
position,-0.762047059434149,-0.33363834143272114
position,-0.9234316154173448,-0.35121665762814686
position,-1.047047818468352,-0.4069197222857113
position,-1.1675471808830196,-0.4858816288852043
position,-1.3021283227586706,-0.5944058684351419
position,-1.3979591564451455,-0.715879465628844
position,-1.4594182032974148,-0.8472765360241716
position,-1.5026481492409307,-1.0235423692501169
position,-1.5080525022727538,-1.1999556279793662
position,-1.4819500567691066,-1.3783360527320154
position,-1.410525791256562,-1.528771627297538
position,-1.3088575119746815,-1.6841211997020211
position,-1.1706871895609772,-1.844729689262854
position,-0.9926784933051642,-1.974040546779529
position,-0.7970527279343853,-2.0590857919437844
