type,x,y
goal,4.0,2.5
position,0.19745012223775762,0.012818856510373063
position,0.4709587592504507,0.08865405720483872
position,0.7153900256468824,0.13710512444668907
position,0.9611336823491025,0.1770375799064591
position,1.1266038486868462,0.25050741231516205
position,0.9473550022304837,0.14111168593217457
position,0.9936652057830833,0.1962540274100513
position,0.8694879537825608,-0.02198857808133492
position,0.8000745863248377,-0.2014694377192897
position,0.7691378762808553,-0.18614822620832971
position,0.7614954299021601,-0.42765548963427913
position,0.7475458532876694,-0.6355573628881956
position,0.7664762949269669,-0.8880229745045447
position,0.786023899963089,-1.0784751342766932
position,0.7911722079225305,-1.340790046194972
position,0.7647405928792362,-1.3070421710828615
position,0.7164381490902253,-1.4290447168226972
position,0.6814827430724792,-1.4834755061716862
position,0.5821755908090005,-1.5909732219869888
position,0.49244749559271234,-1.6433396207270279
position,0.38953620842546927,-1.7255905280994526
position,0.29711848527746293,-1.752270994334427
position,0.1801805458672479,-1.7548844351064679
position,0.03658024341873223,-1.645506203885775
position,-0.07300609522358226,-1.600346117759662
position,-0.16056932405673188,-1.5317223341684536
position,-0.2544550684785361,-1.420058106494624
position,-0.3211678000519337,-1.308236949638671
position,-0.3736608266689491,-1.3642289336616151
position,-0.3657645027057482,-1.5437430161167551
position,-0.38265306177573205,-1.796788129564025
position,-0.46354115240127663,-2.0004723098400836
position,-0.5105404134708498,-2.307328156464193
position,-0.43528359390630195,-2.177438928943235
position,-0.5317651941242835,-2.331864936533176
position,-0.6381806580341624,-2.499445962757396
position,-0.6229778352472969,-2.671876099789696
position,-0.6107756259596604,-2.418145972248101
position,-0.6711388615520811,-2.1891432336008823
position,-0.6668277900298615,-1.9953713409128977
position,-0.6588082557429067,-2.1829512870786467
position,-0.6812501100715816,-2.114175342924677
position,-0.7363814797747298,-1.9485490581635683
position,-0.9579764286264316,-1.755234257463372
position,-1.004703406266802,-1.7242400266701263
position,-1.0791008960546329,-1.6677978187959575
position,-1.299327745952772,-1.57110985162927
position,-1.5562633104548371,-1.5129105820243345
position,-1.2916361575459072,-1.5329418347265258
position,-1.0334337009061498,-1.5982621647151662
position,-0.781526380984016,-1.704058986438888
position,-0.5471504687643887,-1.8085952885384855
position,-0.36481664118208046,-2.021517088191473
position,-0.22052530173781476,-2.254068450233709
position,-0.12669389965525238,-2.4984278531293187
position,-0.08169684895867846,-2.7514069353828257
position,-0.09334859644412649,-2.9988909051703083
position,-0.1628176318503217,-3.2552138245369586
position,-0.2846735837063763,-3.471433702766412
position,-0.44504441595020905,-3.6624872909172947
position,-0.6479741309360748,-3.861241887466483
position,-0.8827771203187692,-3.983678643752897
position,-1.1157717418604136,-4.051543292446261
position,-1.3523494726334608,-4.061909088824214
position,-1.5995477864771181,-4.053593481556583
position,-1.8268809557996157,-4.002527898182834
position,-2.0343085120015494,-3.9298832430437227
position,-2.185715351917303,-3.801022884766959
position,-2.3153535452705696,-3.6638996854438988
position,-2.4133878423662867,-3.481485717651327
position,-2.4932950224430575,-3.268274506361241
position,-2.502984430837165,-3.0329377906312613
position,-2.474697006423102,-2.8459695223909
position,-2.4096316677231755,-2.6486729853075666
position,-2.2932892346947997,-2.424018740214607
position,-2.135122066954284,-2.270148842294273
position,-1.9432330801098314,-2.1346699830017437
position,-1.7476878410042973,-2.003592184651422
position,-1.5384942231617766,-1.9527075287270443
position,-1.3088608277068021,-1.928511616112025
position,-1.091163265174078,-1.9657629692007568
position,-0.8566818382953206,-2.038088786370968
position,-0.6763169975021718,-2.1200138855506907
position,-0.5151023591115271,-2.2528407161925608
position,-0.3980521512719848,-2.437204815017267
position,-0.3188612703685872,-2.618314477014973
position,-0.29085898105633484,-2.8129750484923415
position,-0.2939267328429093,-3.027919580544684
position,-0.3647101697505523,-3.260230009587503
position,-0.4372195879635278,-3.473876143750111
position,-0.5465129685030958,-3.6647816006486256
position,-0.711225984232557,-3.821413365599671
position,-0.8809017465880875,-3.9638785614525744
position,-1.0935539606682867,-4.071032333453293
position,-1.3159706555960984,-4.1162656818645855
position,-1.563636669524475,-4.1041096896599605
position,-1.773015755412556,-4.0678963893422475
position,-1.9722359401269678,-3.96401204024328
position,-2.1465150177193935,-3.855261069576966
position,-2.2938115409758533,-3.719035977962627
position,-2.408333684991909,-3.5256481380419857
position,-2.4837425981389427,-3.3362556971247015
position,-2.5032152157860796,-3.116742589079004
position,-2.4943770503600082,-2.898080506977949
position,-2.4353268500078764,-2.687981081868381
position,-2.3336740964587595,-2.496651123420973
position,-2.107078255552061,-2.221925487560683
position,-1.9240239249984172,-2.0635775297340477
position,-1.7460190640720783,-1.9595582465982109
position,-1.5390250556088594,-1.8920982778294397
position,-1.321041302535232,-1.8477409330462315
position,-1.0894226043109738,-1.87452902143501
position,-0.8824755042658161,-1.9481453520532903
position,-0.6828094900440137,-2.059525707476592
position,-0.5071306781296699,-2.2048294569379103
position,-0.3663740365556882,-2.360135131986523
position,-0.28976086006311896,-2.5647302235834504
position,-0.25736119993767503,-2.763101427681334
position,-0.26223092708508294,-2.9957217545873873
position,-0.2853801955562166,-3.2064488195770897
position,-0.35777029253746157,-3.443857912418285
position,-0.46678415214397456,-3.633525217551407
position,-0.6164974626398937,-3.8330650634736525
position,-0.843641607080336,-3.9651379501170965
position,-1.0751942221103814,-4.104978632116398
position,-1.3200244794336973,-4.160965217450842
position,-1.5403759796786431,-4.170727027504534
position,-1.741813119331377,-4.1268304079097415
position,-1.9429480942428976,-4.024585420049416
position,-2.145711281120764,-3.879950817553567
position,-2.285018457797068,-3.7191851852202293
position,-2.401085191988565,-3.5471853659565507
position,-2.4775577877898884,-3.3558385028670057
position,-2.4918953438984044,-3.14272970036279
position,-2.488058738815975,-2.942028023479873
position,-2.4112265917143905,-2.7242493561601573
position,-2.2568494737513958,-2.4513078719467534
position,-2.1245166743333446,-2.293277237450071
position,-1.9477873615953116,-2.1294995236247165
position,-1.746867825297148,-2.0149490008830893
position,-1.5083257765892275,-1.9741998455361758
position,-1.2668536315565486,-1.9406863089206696
position,-1.0696230453103481,-1.9834492086172795
position,-0.8876904251103438,-2.074270092202159
position,-0.6502238632405042,-2.1907272806866014
