type,x,y
goal,4.0,2.5
position,0.21602510805735783,0.03251616989618121
position,0.10221009259109716,-0.018332190454916922
position,-0.06942905651225337,-0.10610184296708638
position,-0.12994362315916627,-0.09395027561978754
position,-0.13024521277137163,-0.09072797959555219
position,-0.13747270288096683,-0.1338169008988789
position,-0.09283928547232485,0.11743949630493417
position,-0.04018753427915367,0.39470016486079457
position,-0.031373354911193745,0.6626154077883126
position,-0.07747097849731117,0.898488291691912
position,-0.07575005974655015,0.7783852019280939
position,-0.05790621727240853,0.859269525252695
position,-0.015271297479255815,1.0468011400306925
position,0.0678857515281607,1.2104929745597182
position,0.2893706003134385,1.4641449591744475
position,0.34546449629779935,1.5579060421771103
position,0.4547895277453858,1.6242804919963292
position,0.5904903019535939,1.6932317111822173
position,0.845528841681624,1.7816732523453647
position,0.814238695125967,1.7451348844895396
position,0.6905602220039423,1.6515161751829208
position,0.5663046690326338,1.4978732277246312
position,0.535551951352875,1.4812165125679653
position,0.5596297979333704,1.596986720950965
position,0.5372571647355907,1.4965141730438893
position,0.5403506154797854,1.3461190902576388
position,0.5645772594561248,1.2780281999792518
position,0.6184038772761925,1.1781001438332668
position,0.6500675735984257,1.1031654151003658
position,0.7096518055557026,1.0339038666767957
position,0.4444392602746652,1.1141247715313247
position,0.5154101613801032,1.0831882115405396
position,0.745009915925209,1.0307011172914764
position,0.9817443952216922,1.0214182905371412
position,1.2222811300454375,0.9757363833702333
position,1.117477561215682,0.98666064422452
position,0.9309286122980612,1.0496142466721228
position,1.1479903799849862,0.948598813870636
position,1.3986706602349661,0.8717127632405451
position,1.2355480275418542,0.8843827101567503
position,1.106474758742947,0.8398320628656872
position,0.9647600699742022,0.7605219324568845
position,1.0212217107188,0.7991878184878293
position,1.0675369851443113,0.8390455699792231
position,1.1661212483268248,0.9328314192567473
position,1.2281220342918207,1.023604279194148
position,1.2404683282599551,1.2392425478392792
position,1.25862746623446,1.4624495418605488
position,1.2995713598386778,1.6592882817542132
