type,x,y
goal,4.0,2.5
position,0.1621929419328429,-0.041827300731101386
position,0.43513819055385417,-0.0790119551174478
position,0.691238035050796,-0.09362924742397226
position,0.9276612322916519,-0.1392652101545329
position,1.194717592817669,-0.19755913625318602
position,1.4258029073617584,-0.23501521784506663
position,1.1883040494832295,-0.27546844635009693
position,1.2952631849075096,-0.2683295814510057
position,1.4409019650408605,-0.2870949300669226
position,1.5726238440732296,-0.34068281446657317
position,1.826232965743392,-0.48806100335005304
position,2.083749434841098,-0.7013291036244922
position,2.36038016360323,-0.9403128183351998
position,2.4896673271255163,-1.2109523319621573
position,2.7095035218807926,-1.4564214139826468
position,2.9280207104279072,-1.711579957740189
position,3.194942010986894,-1.9338310214068928
position,3.4137605823963497,-2.1769366177825904
position,3.6767131598958582,-2.349954967578313
position,3.928295305406328,-2.48645754842709
position,4.064840679874136,-2.537545705969713
position,4.317498654077572,-2.6274024265399447
position,4.5359465577822995,-2.6317115968735187
position,4.734210187103767,-2.5801131087427573
position,4.932487475289427,-2.4916555770156434
position,5.083076387026316,-2.374730954319236
position,5.053568506538133,-2.2896704436624193
position,5.175854616267627,-2.0464353367588117
position,4.938159564334426,-2.3717212537155734
position,4.94880599422113,-2.312199072084065
position,4.914490648855723,-2.3618131512849114
position,4.884060273656034,-2.48236798095026
position,4.860874433142619,-2.361749972524628
position,4.8513311422697285,-2.5490664309681894
position,4.973195784896219,-2.7857805104146847
position,5.036052861600888,-2.9981887316458877
position,5.042904278573336,-3.0669144204419685
position,5.022945000348813,-3.1668158168292027
position,4.97206681348077,-3.2816235448297304
position,5.020812403578037,-3.1921837245747833
position,5.0812025998588775,-3.119913736620386
position,4.855300176612585,-3.374187788142595
position,4.887753799913923,-3.308496810268267
position,5.055411875241218,-3.0470536696076103
position,5.282719785269539,-2.8268368037155094
position,5.403419658674807,-2.739799279552987
position,5.390551763572988,-2.7446463706165614
position,5.513788649998045,-2.7336406450093587
position,5.6730844944847485,-2.7523909680269796
position,5.929241899433169,-2.8053889376166308
position,5.941740889118473,-2.7994134509941064
position,6.197258887588085,-2.792358125910877
position,5.987807363923153,-2.8075503086707827
position,5.746860047505805,-2.891413963702336
position,5.496112270958521,-2.931432589113415
position,5.282807701787987,-2.955650971127773
position,5.030715988819586,-2.9334173196311015
position,4.798848076227966,-2.7984748045804446
position,4.605323834020032,-2.7406258625744586
position,4.426234895788681,-2.5369061483055977
position,4.281482733395084,-2.290336825280618
position,4.169865877299352,-2.0628714763099287
position,4.12039974797733,-1.7978523072646875
position,4.15149058526919,-1.5775885985329756
position,4.231223220752214,-1.371353687247623
position,4.333602327682864,-1.2090770325487088
position,4.457176204650159,-1.0670274074968042
position,4.62909139167314,-0.9356299744570369
position,4.733997955223604,-0.8558845177615381
position,4.941650012890042,-0.8406925257576396
position,5.150025150227806,-0.8709607532615463
position,5.340835295566917,-0.9491535910005727
position,5.527604032522987,-0.9694745472134935
position,5.654119015448378,-1.089407996670045
position,5.748277961240906,-1.1961329404570686
position,5.774614192146958,-1.3786833112859134
position,5.774394220468092,-1.5685589161177336
position,5.889893397875644,-1.5752292855913967
position,5.868540574587314,-1.7148636321482222
position,5.823004105571609,-1.8987843498730064
position,5.693597759466781,-2.0757480115394014
position,5.530563362515925,-2.3451820839669284
position,5.488578815700323,-2.2981712950028377
position,5.303234784638123,-2.3493672227680404
position,5.321743778769356,-2.471129159475
position,5.02429230137409,-2.45511984541577
position,4.912649048308356,-2.3962271578112944
position,4.699975533435573,-2.1758722934389154
position,4.624810171508661,-2.0093488755171824
position,4.538774241464725,-1.7477159117452816
position,4.609196314338108,-1.5629751128422726
position,4.599688872884659,-1.482459754057741
position,4.630057452390452,-1.2753937666671764
position,4.760447850856684,-0.9756701157774497
position,4.896557854997987,-0.8455668804918776
position,4.947358714690457,-0.6645366313303362
position,5.173251180801434,-0.6596623099346227
position,5.2800590103303335,-0.5913192663411949
position,5.282260599991979,-0.39871060462203445
position,5.422147719608879,-0.40503205094237016
position,5.555390826395693,-0.40333402614170083
position,5.518701666941492,-0.45835863149610134
position,5.645427104923703,-0.4492918466618678
position,5.71450726121093,-0.7299291712638152
position,5.587263606480278,-0.9210728285947457
position,5.537985821445407,-1.0643398738511525
position,5.627786445408425,-0.7425310154255406
position,5.380827301182329,-1.1469169180150314
position,5.580473035201823,-1.125310450525359
position,5.759938843434084,-1.060394749665325
position,5.509049539858988,-1.385223855556874
position,5.238478141614924,-1.5911739023736828
position,5.12785076315725,-1.6382786336963533
position,5.147984023313664,-1.498497932061943
position,5.226079952791839,-1.6948391949241903
position,4.5708127580007085,-1.9712091025548015
position,5.123444865825471,-1.7218752603891874
position,5.116092508692824,-1.6785764909766963
position,4.864232446370659,-1.7302628537458344
position,4.614399292907873,-1.7643226814557345
position,4.736288148395913,-1.2866302972492638
position,4.1329319280276415,-0.7847145205764213
position,4.650788334829334,-0.47461636916978445
position,5.315068412075793,-0.4705272021980302
position,5.374771370813162,-0.29301099250456
position,5.593047425751688,-0.15260419111633464
position,4.8818117051895005,-0.2232918474388624
position,5.260564117717335,-0.19894928089113129
position,5.210686393292326,-0.18733383577807255
position,5.410639455733864,-0.1702644360859619
position,5.144327002228966,-0.6070641387880183
