type,x,y
position,-1.4510758471959153,-0.4974353475388652
position,-1.5426220357226228,-0.6063682867926918
position,-1.3651777903012183,-0.4457707559119628
position,-1.1863001570150151,-0.25760924048031586
position,-0.9791873517840542,-0.009178295144550505
position,-0.7855631457300517,0.16182242965397264
position,-0.9303220507437411,0.09154747184509088
position,-1.1071165605142332,-0.0008276415181909394
position,-1.3004118011149484,-0.03698482558037657
position,-1.5237741805806262,-0.049265413959193226
position,-1.2733027125899858,-0.05453772770516144
position,-1.0588264972147057,-0.022280967520600093
position,-0.8222406615582369,-0.027050572547272285
position,-0.9221474811523257,-0.04413207658096261
position,-1.0021946175080847,-0.01838730643080384
position,-1.0964197579862596,0.046570119097554825
position,-1.1371710554936194,0.09919118157540716
position,-1.228487783331491,0.2506508006931152
position,-1.326573280715055,0.42987258939912315
position,-1.368875151558878,0.43483359152406387
position,-1.3573105357929454,0.6489506971143262
position,-1.3657016744442518,0.8311233132841648
position,-1.3641949025701419,1.0814081742566437
position,-1.3394195278676668,1.161094866477112
position,-1.3306255762145909,1.0319873160614417
position,-1.3717083027323418,1.1480691704532444
position,-1.3008196163785732,0.9215488772409114
position,-1.3028554525042808,1.0077509306539965
position,-1.3064436238712853,1.0033148316299418
position,-1.3068419737906691,0.9841714470401552
position,-1.3090230695445773,0.9753407634156208
position,-1.3414146476224043,1.0168225951634862
position,-1.4023929110745692,1.054130120148321
position,-1.432633407945883,1.0591727729655058
position,-1.1921241808935712,1.0556729086509886
position,-0.9107526205936073,1.0503600128524544
position,-0.6383794826267748,1.1194701945966274
position,-0.5593619810350494,1.1524022180796396
position,-0.6898151015444784,1.1814136324594176
position,-0.8609841821753884,1.177394154725404
position,-0.7555553266463316,1.2206321752916591
position,-0.6478465040702694,1.2896644145964538
position,-0.5272613836893506,1.4133521495878176
position,-0.30060047307999466,1.6275960014527961
position,-0.42413569532086215,1.585418765778598
position,-0.47993896848717843,1.3986496119900453
position,-0.4460120286868179,1.4895472665125036
position,-0.43998515795025417,1.5859320937382904
position,-0.3850697342508702,1.7186725854856724
position,-0.3448850115669918,1.575707241008587
position,-0.2840318424080035,1.7086067640421738
position,-0.11610659241561551,1.8686911804098103
position,0.11192936864423536,2.163248248608356
position,0.32206218418192345,2.4010574432232223
position,0.43205307653448943,2.506519219682823
position,0.32321596619407966,2.4589686775622535
position,0.2112992538007916,2.4302794355819914
position,0.26894251542129965,2.459907660737083
position,0.5390731945545457,2.4063631198146234
position,0.4561866279715963,2.3480267742269865
position,0.6220425874235485,2.389442058317957
position,0.8756717389842996,2.5589435852945663
position,1.1469884134123036,2.5991854638143246
position,1.2067883712939276,2.606907535616374
position,1.1482347438545184,2.5589524341344436
position,1.0437265705247822,2.420671191208289
position,1.2319897623597091,2.675916618451307
position,1.3230614078442653,2.890538390892055
position,1.2685101505888006,2.856997234832824
position,1.1322470216069698,2.6993707275547276
position,1.401929472232591,2.9685770232141406
position,1.4809150637279025,3.2065315216626598
position,1.437961654016491,3.131442266672951
position,1.3883487293913497,2.8175412711032783
position,1.3493656463563077,2.558290173194344
position,1.359475945198768,2.3063056061500644
position,1.470753270936272,2.11027827357921
position,1.5834036519364385,1.9223699588860137
position,1.6927634155716451,1.770725895826348
position,1.8334111600823215,1.6481856305771565
position,2.0252027817717844,1.5623578853870326
position,2.2430607354572993,1.4526157065844438
position,2.3797676664436898,1.4711938731662193
position,2.609577547517244,1.5088301598218004
position,2.886559230441694,1.6307877814789495
position,3.0890018348606096,1.7284110398428267
position,3.322301282545081,1.7802138925774396
position,3.5669431179481212,1.962941112857207
position,3.782987813623786,2.1398185548342052
position,3.982037128271232,2.273971540580419
position,4.221549150268745,2.505380123712163
position,4.513826673190928,2.6379570047552763
position,4.528587749899152,2.6686987868589314
position,4.595485282391886,2.7733423185798207
position,4.666705810950673,2.9418137259214436
goal,2.0,-7.0
position,4.56452086609217,2.654776390085692
position,4.561471389244501,2.419408192686761
position,4.535524747573897,2.3109102797115426
position,4.429666185550086,2.005577121839313
position,4.4122955972586215,1.7979036511369062
position,4.307743464017008,1.4897288874218109
position,4.2915003301996,1.4714817621574847
position,4.219804933432193,1.2185595721135691
position,4.274698106659005,1.2811167206525116
position,4.496723262354864,1.4993192536656028
position,4.365851610228877,1.3131822123017602
position,4.3708198776380085,1.3314676844376903
position,4.386039736298583,1.5988196870712503
position,4.407680762030845,1.5174673805463352
position,4.3981629780520635,1.3292010335310545
position,4.292358908523737,1.0840492983286623
position,4.279586041207023,1.0414134055458528
position,4.297612303414348,1.089960079428074
position,4.272636898431833,1.0203299190980513
position,4.28009529475889,1.0483177904977323
position,4.270908517404983,1.0479131022431667
position,4.277290720120861,1.1279484827159423
position,4.272155655598774,1.1331999702236901
position,4.258008731705828,1.1409330321175915
position,4.2517488525658464,1.1419954435712272
goal,9.0,3.0
position,4.199005307181531,1.1846935392229399
position,4.104119521171227,1.3677080782471513
position,4.1090487543045775,1.358659176157307
position,4.135196397920277,1.3156051675565839
position,4.1357296842974876,1.2484416099274414
position,4.133908228181182,1.1130113423938903
