type,x,y
position,9.188598898072977,2.6986562328064436
position,9.165156006615126,2.7657576769584953
position,9.029072968744064,2.5214600660729225
position,9.202410524378395,2.6679075176300335
position,9.374459890771847,2.8610583469622215
position,9.389767409708943,2.8571236014947634
position,9.150654880866549,2.788176930064032
position,9.27288331274912,2.91388860035683
position,9.328671864303152,2.9908918294936475
position,9.413908988286487,3.1108563793736947
position,9.248091199793242,2.854221214835807
position,9.247071117309368,2.8435495268791806
position,9.252353616828216,2.988441299022838
position,9.279908439768104,2.961510855919819
position,9.266874369153186,2.96524978649457
position,9.192886549027838,2.7106349187499936
position,9.127765458468291,2.4416436771180297
position,9.023738533833198,2.223920916914209
position,9.047711707749906,2.2445492122244795
position,8.927252989996719,2.04962174491687
position,8.999512917623822,2.142364475573132
position,9.202122241547203,2.222522672633143
position,9.381676819083356,2.419615070037777
position,9.596593012440916,2.5250139755229823
position,9.798482063681394,2.676206651254086
position,10.011544104857283,2.826334336474378
position,10.18192582939471,2.979514541391706
position,10.151051481068997,2.950791810479316
position,10.109211699285224,2.8542713232919206
position,10.004821974593787,2.581001189565694
position,9.994149147641032,2.5361566614103994
goal,2.0,4.0
position,10.059646455966401,2.875168286496163
position,10.078626794455996,2.740650959118838
position,10.030160980777557,2.9478397952320794
position,10.125970481499698,3.1776774704011146
position,10.119617380902927,3.248415571238475
position,10.167637594134515,3.3209466547957036
position,10.151132797636842,3.30348824097826
position,10.144116339637037,3.3208592009115985
position,9.891554541423329,3.1873040242681183
position,9.6686127453556,3.1216206773958715
position,9.534081404858169,3.048062489180418
position,9.5656272446024,3.071883095192937
position,9.545910376707615,3.0119155244737605
position,9.501303388924256,2.895039717221998
position,9.499947423376804,2.8706712747995438
position,9.466787889569842,2.6345288018059674
position,9.395487795629617,2.4228439382732376
position,9.501840127087146,2.6290714119472316
position,9.422817731412026,2.4896433868723458
position,9.323367151726083,2.1510466484673736
position,9.327678792722718,2.2120930295179413
position,9.310928520181518,1.9507919326211696
position,9.3007325366739,1.7425862390050206
position,9.407688113602617,1.9623564769946018
position,9.354988372344957,1.9049394758868503
position,9.18930962481515,1.7004462994656615
position,9.105779658591633,1.5847443602512656
position,9.084343134791323,1.5225894407607936
position,9.089816238933809,1.6062505133869174
position,8.954074957868617,1.3900641091593837
position,8.908352515998281,1.3054165139126312
position,8.976649571133864,1.446853859540024
position,9.066339734214061,1.7345384292113462
position,9.19329636112383,2.0000323489028644
position,9.19876320011095,2.034547684620697
position,9.238558931538757,1.9141910766869707
position,9.17687910549527,2.1652451590893147
position,9.149562424775342,2.407614042252849
position,9.144427047518368,2.4514511493154942
position,9.21026641003408,2.7816871938131436
position,9.258566108028749,3.057289722134034
position,9.35109085645131,3.386484434488104
position,9.398687874752868,3.7099150622156545
position,9.400803046966077,3.893125684820033
position,9.284846053643648,3.642122284673115
position,9.183582486271744,3.406755687580475
position,9.094347859509561,3.0260840355890695
position,9.030273466218532,2.698202941032914
position,9.0025213929463,2.5604931249365506
position,8.909504233190031,2.304484180630069
position,8.87656223371814,2.1293209792963044
position,8.879257399116526,2.1043134725376498
position,8.81907081011649,2.303066973771204
position,8.767272894143765,2.4759129123358017
position,8.553522259358994,2.761465874720009
position,8.409279384942531,2.8957897539738555
position,8.254464955041419,3.0699456561893594
position,8.049911682809144,3.2496698587933746
position,7.83016196237962,3.414878763095217
position,7.657262131199047,3.6055128635302887
position,7.43460802079668,3.696498822775081
position,7.120812531163492,3.83879590476535
position,6.938118709068213,4.000721671717145
position,6.692264621858403,4.151649065355226
position,6.762553946048016,4.058634589677433
position,6.9192347506729215,3.9027299565359557
position,7.07249300613523,3.6806587015585266
position,7.154534520993324,3.583576992389373
position,7.0313840657058915,3.671439691507595
position,6.917976082666043,3.753519337771349
position,6.765837423000603,3.8463281616306375
position,6.600539547206547,3.8851424331809468
position,6.411501815485198,3.8819479853581655
position,6.192866684396177,3.8301135016521437
position,6.073320922020376,3.7849092464059324
position,6.096909171485128,3.8501892636909374
position,6.121811922231553,3.901333310888038
position,6.200223551927869,4.0477439164147215
position,6.090034319028121,3.7391455791215717
position,6.076284595011857,3.466756320482961
position,6.09238744202552,3.2034706999877574
position,6.171118927513718,2.914683842020578
position,6.2653226081924105,2.738656364929314
position,6.384058588173893,2.6143050364123233
position,6.365184749860352,2.6243447048849795
position,6.339607330856901,2.625350147805309
position,6.387658232196139,2.6299805872148116
position,6.4587349770225755,2.535267492318177
position,6.523889985179211,2.5305684912077595
position,6.620844294564991,2.5945362361475763
position,6.719906976969116,2.6675522038563053
position,6.74737046046976,2.700355406720951
position,6.715999365694361,2.6480582787042075
position,6.641110245958547,2.343208933515536
position,6.688765800327792,2.4082252679051006
position,6.677371008361562,2.3512086352265453
position,6.7946319367701715,2.423905312853581
position,6.715743732867375,2.3758322110090924
position,6.475171717819279,2.269606544114164
