,timesteps,heading_error,change_distance,linear_velocity,angular_speed,closest_obstacle,reward
0,1,1.8883378388097398,0.012646398278359783,-0.0,0.0,1.2860826253890991,-0.9517370691218564
1,2,1.8883378388097398,0.0,-0.0,0.0,1.2860826253890991,-0.9541689194048699
2,3,1.6753565777609856,-0.006789190333083894,-0.0,0.0,1.2763594388961792,-0.8512989496084902
3,4,1.6753565777609856,0.0,-0.0,0.0,1.2763594388961792,-0.8576782888804928
4,5,1.4494002684579461,0.0018754457179444017,-0.0,0.0,1.273055911064148,-0.750081114476714
5,6,1.4494002684579461,0.0,-0.0,0.0,1.273055911064148,-0.7547001342289731
6,7,1.6492193243346767,0.008930890692193216,-0.0,0.0,1.2770659923553467,-0.8614227973184839
7,8,1.6492193243346767,0.0,-0.0,0.0,1.2770659923553467,-0.8646096621673384
8,9,1.8524334160431681,-0.0026689955885803585,-0.0,0.0,1.2799701690673828,-0.9706747549172193
9,10,1.8524334160431681,0.0,-0.0,0.0,1.2799701690673828,-0.9762167080215841
10,11,2.071169865266283,0.0016160209216824484,-0.0,0.0,1.2749950885772705,-1.0909130379972911
11,12,2.071169865266283,0.0,-0.0,0.0,1.2749950885772705,-1.0955849326331415
12,13,2.2915843772457176,0.006363660012363326,-0.0,0.0,1.2668968439102173,-1.2120836645632538
13,14,2.2915843772457176,0.0,-0.0,0.0,1.2668968439102173,-1.2157921886228589
14,15,2.5599066292351083,0.16327177686571837,-0.0,0.0,1.2813278436660767,-1.38772659747462
15,16,2.5599066292351083,0.0,-0.01,0.0,1.2813278436660767,-1.360953314617554
16,17,2.6325846227477427,0.1773583236792664,-0.01,0.0,1.2683125734329224,-1.437475645362943
17,18,2.6325846227477427,0.0,-0.02,0.0,1.2683125734329224,-1.4082923113738715
18,19,2.6810228186880067,0.16388881291971558,-0.02,0.0,1.2744803428649902,-1.4696741869631058
19,20,2.6810228186880067,0.0,-0.04,0.0,1.27693772315979,-1.4445114093440035
20,21,2.6810228186880067,0.0,-0.05,0.0,1.271505355834961,-1.4505114093440032
21,22,2.6810228186880067,0.0,-0.07,0.0,1.2796733379364014,-1.4575114093440034
22,23,2.6810228186880067,0.0,-0.09,0.01,1.2797279357910156,-1.4651483520191626
23,24,2.6810228186880067,0.0,-0.11,0.01,1.270471215248108,-1.4721483520191625
24,25,2.6810228186880067,0.0,-0.13,0.01,1.265709400177002,-1.4791483520191626
25,26,2.6810228186880067,0.0,-0.15,0.02,1.265287160873413,-1.4867852946943216
26,27,2.6810228186880067,0.0,-0.17,0.03,1.270063042640686,-1.494422237369481
27,28,2.6810228186880067,0.0,-0.17,0.03,0.9243878126144409,-1.8239613495322775
28,29,2.6810228186880067,0.0,-0.47,0.16,0.9243878126144409,-1.8672416043093474
29,30,2.6810228186880067,0.0,-0.47,0.16,0.588176429271698,-52.05775353307567
